http://www.ncix.com/detail/intel-core-i7-4770k-unlocked-14-81325-1770.htm,$364.99,NCIX-CPU
http://www.ncix.com/detail/gigabyte-z97x-gaming-3-atx-lga1150-0c-98294-1013.htm,149.99,NCIX-MB
http://www.ncix.com/detail/g-skill-f3-12800cl10d-16gbxl-ripjaws-x-16gb-c9-73133-1013.htm,169.99,NCIX-RAM
http://www.ncix.com/detail/kingston-ssdnow-v300-240gb-2-5in-df-80209-1493.htm,115.98,NCIX-SSD
http://www.ncix.com/detail/seagate-barracuda-1tb-7200rpm-64mb-ba-65701-1013.htm,59.99,NCIX-HD
http://www.ncix.com/detail/corsair-rm650-silence-atx-12v-26-89914.htm,159.24,NCIX-PSU
http://www.ncix.com/detail/tp-link-tl-wdn4800-450mbps-dual-band-wireless-9b-69169-1602.htm,37,NCIX-WIFI
http://www.ncix.com/detail/enermax-coenus-gun-metal-mid-2d-90113-1013.htm,60,NCIX-Case
http://www.ncix.com/detail/asus-ve247h-23-6in-widescreen-led-b6-57310-1013.htm,150,NCIX-Monitor
http://www.ncix.com/detail/cooler-master-storm-devastator-ms1k-cc-85648-1013.htm,30,NCIX-Kb-Mouse
http://www.tigerdirect.ca/applications/SearchTools/item-details.asp?EdpNo=8037048&CatId=4726,359.97,Tigerdirect-CPU
http://www.tigerdirect.ca/applications/SearchTools/item-details.asp?EdpNo=8991519&CatId=8586,167.99,Tigerdirect-MB
http://www.tigerdirect.ca/applications/SearchTools/item-details.asp?EdpNo=8938969&CatId=11478,179.99,Tigerdirect-RAM
http://www.tigerdirect.ca/applications/SearchTools/item-details.asp?EdpNo=7455484&CatId=5300,155.49,Tigerdirect-SSD
http://www.tigerdirect.ca/applications/SearchTools/item-details.asp?EdpNo=744346&CatId=2459,85.49,Tigerdirect-HD
http://www.tigerdirect.ca/applications/SearchTools/item-details.asp?EdpNo=8592253&csid=_61,119.97,Tigerdirect-PSU
http://www.tigerdirect.ca/applications/SearchTools/search.asp?keywords=tL-WDN4800,54,Tigerdirect-WIFI
http://www.newegg.ca/Product/Product.aspx?Item=N82E16819116901&cm_re=Core_i7-4770K-_-19-116-901-_-Product,369.99,Newegg-CPU
http://www.newegg.ca/Product/Product.aspx?Item=N82E16813128711&cm_re=GA-Z97X-GAMING-_-13-128-711-_-Product,144.99,Newegg-MB
http://www.newegg.ca/Product/Product.aspx?Item=N82E16820231486&cm_re=ddr3-_-20-231-486-_-Product,164.99,Newegg-RAM
http://www.newegg.ca/Product/Product.aspx?Item=N82E16820721108,119.99,Newegg-SSD
http://www.newegg.ca/Product/Product.aspx?Item=N82E16822148840&cm_re=1TB-_-22-148-840-_-Product,54.99,Newegg-HD
http://www.newegg.ca/Product/Product.aspx?Item=N82E16817139054,114.99,Newegg-PSU
http://www.newegg.ca/TP-LINK/BrandStore/ID-12120,45,Newegg-WIFI
http://www.amazon.ca/Intel-i7-4770K-Quad-Core-Processor-BX80646I74770K/dp/B00CO8TBQ0/ref=sr_1_1?ie=UTF8&qid=1406870058&sr=8-1&keywords=Core+i7-4770K,367.98,Amazon-CPU
http://www.amazon.ca/Intel-Z97-ATX-Mothrbrd-Gaming3/dp/B00K2RQDXY/ref=sr_1_1?ie=UTF8&qid=1406870840&sr=8-1&keywords=GA-Z97X-GAMING,164.31,Amazon-MB
http://www.amazon.ca/Corsair-Vengeance-Desktop-Memory-CMZ16GX3M2A1600C10/dp/B006EWUO22/ref=sr_1_3?s=pc&ie=UTF8&qid=1406871178&sr=1-3&keywords=DDR3,187.99,Amazon-RAM
http://www.amazon.ca/Kingston-Digital-Adapter-SV300S37A-240G/dp/B00A1ZTZNM/ref=sr_1_1?s=pc&ie=UTF8&qid=1406871578&sr=1-1&keywords=SSD,122.98,Amazon-SSD
http://www.amazon.ca/Seagate-Barracuda-3-5-Inch-Internal-ST1000DM003/dp/B005T3GRNW/ref=sr_1_1?s=pc&ie=UTF8&qid=1406871957&sr=1-1&keywords=1TB,64.99,Amazon-HD
http://www.amazon.ca/Corsair-80PLUS-Gold-Certified-Power-Supply/dp/B00EB7UIRS/ref=sr_1_cc_1?s=aps&ie=UTF8&qid=1406872015&sr=1-1-catcorr&keywords=Corsair+RM+650,144.67,Amazon-PSU
http://www.amazon.ca/TP-Link-TL-WDN4800-Wireless-Express-Adapter/dp/B007GMPZ0A/ref=sr_1_cc_1?s=aps&ie=UTF8&qid=1406872387&sr=1-1-catcorr&keywords=tL-WDN4800,45,Amazon-WIFI
